ClientID,CompanyName,FirstName,LastName,custom_email,email,JobTitle,Industry,CompanySize,LastPurchaseDate,ProductUsed,AnnualSpending,TotalContracts,LastInteractionDate,EngagementLevel,EmailSent,EmailOpened,EmailClicked,ProductUsage,CustomerSatisfactionScore,RenewalRate,CLV,NPS,SupportTickets,FeatureUsage,OnboardingProgress,TrainingSessionsAttended,FeedbackReceived,ContractValue,ReferralCount,EngagementScore,LastActivityDate,UpsellPotential,AccountManager,User Management Used,User Management,Data Analytics Used,Data Analytics,API Access Used,API Access,Single Sign On (SSO) Used,Single Sign On (SSO),Automated Backups Used,Automated Backups,Performance Monitoring Used,Performance Monitoring,Security Alerts Used,Security Alerts,Chatbot Alerts Used,Chatbot,Customer Report Used,Customer Reports,Mobile AccessUsed,Mobile Access,ClickthroughRate,TextualFeedback,IsNewCustomer,Interest Priority_1,Interest Priority_2,Interest Priority_3,Interest Priority_4,Interest Priority_5,Interest Priority_6,Recommendation_1,Recommendation_2,Recommendation_3,Recommendation_4,Recommendation_5,Recommendation_6
1013,TechWave Systems 513,Taylor,Lee,raamesh.pro33@gmail.com,taylor.lee@techwavesystems513.com,Manager,Finance,Large,,,8611.03,14,2024-10-07,High,54,43,25,,51,66,74862.89,3,,6,Not Started,7,,10245.43,,69,2023-10-29,Medium,Alice Johnson,No,0,No,0,No,0,Yes,23,Yes,7,No,18,Yes,10,Yes,9,Yes,10,Yes,28,0.456140567,,True,Growth,Customer Satisfaction,Innovation,Sustainability,Efficiency,Cost Saving,ProductUsage,User Management,Data Analytics,API Access,,
1014,Quantum Innovations 456,Alex,Harris,raamesh.pro33@gmail.com,alex.harris@quantuminnovations456.com,Account Manager,Retail,Medium,,,7275.81,1,2024-07-09,High,7,5,3,,79,70,26254.8,0,,3,Not Started,8,,15968.9,,76,2023-09-17,Medium,Robert Brown,Yes,19,No,0,Yes,22,No,0,No,21,No,4,No,17,No,8,No,23,Yes,21,0.727044263,,True,Innovation,Sustainability,Cost Saving,Customer Satisfaction,Efficiency,Growth,ProductUsage,Data Analytics,Single Sign On (SSO),,,
1015,NetFusion Ventures 563,Casey,Johnson,raamesh.pro33@gmail.com,casey.johnson@netfusionventures563.com,Client Relations Manager,Retail,Medium,,,15317.74,7,2023-05-31,Low,30,6,1,,73,77,51156.91,9,,5,Not Started,9,,12273.38,,54,2023-03-12,Medium,Jane Doe,Yes,21,No,0,No,0,Yes,7,Yes,29,Yes,25,No,27,No,11,Yes,28,No,13,0.822117733,,True,Customer Satisfaction,Sustainability,Cost Saving,Growth,Innovation,Efficiency,ProductUsage,Data Analytics,API Access,,,
1016,SkyNet Innovations 396,Alex,Jackson,raamesh.pro33@gmail.com,alex.jackson@skynetinnovations396.com,Client Relations Manager,Retail,Large,,,14777.09,2,2023-02-15,Low,15,3,1,,53,53,86465.16,8,,5,Not Started,4,,16163.41,,63,2023-01-22,Low,Alice Johnson,No,0,No,0,Yes,23,No,0,No,25,No,6,Yes,18,Yes,4,Yes,12,Yes,25,0.148140861,,True,Innovation,Growth,Customer Satisfaction,Cost Saving,Sustainability,Efficiency,ProductUsage,User Management,Data Analytics,Single Sign On (SSO),,
1017,Quantum Solutions 171,Morgan,Clark,raamesh.pro33@gmail.com,morgan.clark@quantumsolutions171.com,Account Manager,Education,Small,,,10954.91,14,2023-12-27,High,92,73,43,,63,43,59935.55,1,,3,Not Started,7,,14586.05,,87,2023-06-18,High,Alice Johnson,No,0,No,0,Yes,6,Yes,17,No,0,No,28,Yes,5,No,3,No,21,No,6,0.132487635,,True,Cost Saving,Efficiency,Innovation,Sustainability,Growth,Customer Satisfaction,ProductUsage,User Management,Data Analytics,Automated Backups,,
1018,GreenCloud Solutions 118,Avery,Anderson,raamesh.pro33@gmail.com,avery.anderson@greencloudsolutions118.com,Client Relations Manager,Technology,Large,,,6538.83,13,2024-02-25,Low,87,17,1,,66,66,97128.86,2,,5,Not Started,2,,14428.03,,96,2023-07-16,Low,Robert Brown,No,0,No,0,No,0,Yes,14,Yes,6,Yes,27,Yes,23,Yes,24,No,13,No,29,0.770580749,,True,Customer Satisfaction,Cost Saving,Growth,Innovation,Efficiency,Sustainability,ProductUsage,User Management,Data Analytics,API Access,,
1019,BlueSky Innovations 213,Jordan,Lee,raamesh.pro33@gmail.com,jordan.lee@blueskyinnovations213.com,Account Manager,Education,Small,,,14373.68,17,2023-08-14,High,66,52,31,,51,51,15724.24,2,,4,Not Started,2,,15655.1,,98,2023-04-16,Low,Alice Johnson,No,0,No,0,Yes,4,Yes,8,Yes,13,No,11,Yes,14,No,0,No,5,No,9,0.862191517,,True,Customer Satisfaction,Sustainability,Cost Saving,Innovation,Growth,Efficiency,ProductUsage,User Management,Data Analytics,Chatbot,,
1020,Quantum Dynamics 866,Taylor,Lewis,raamesh.pro33@gmail.com,taylor.lewis@quantumdynamics866.com,Manager,Finance,Large,,,8611.03,14,2024-10-07,High,54,43,25,,51,66,74862.89,3,,6,Not Started,7,,10245.43,,69,2023-10-29,Medium,Alice Johnson,No,0,No,0,No,0,Yes,23,Yes,7,No,18,Yes,10,Yes,9,Yes,10,Yes,28,0.456140567,,True,Efficiency,Growth,Innovation,Cost Saving,Sustainability,Customer Satisfaction,ProductUsage,User Management,Data Analytics,API Access,,
1021,BlueSky Ventures 67,Jamie,Martin,raamesh.pro33@gmail.com,jamie.martin@blueskyventures67.com,Account Manager,Finance,Medium,,,11226.26,18,2023-12-12,Medium,80,40,12,,75,40,49133.34,6,,4,Not Started,8,,15083.35,,74,2023-06-11,Low,Robert Brown,No,0,Yes,12,No,0,No,0,No,20,Yes,27,No,11,Yes,23,No,15,Yes,11,0.232234142,,True,Innovation,Efficiency,Customer Satisfaction,Sustainability,Cost Saving,Growth,ProductUsage,User Management,Single Sign On (SSO),API Access,,
1022,GreenCloud Technologies 59,Taylor,Harris,raamesh.pro33@gmail.com,taylor.harris@greencloudtechnologies59.com,CFO,Technology,Small,,,13707.1,9,2024-05-10,High,33,26,15,,68,68,63077.75,7,,7,Not Started,3,,14634.01,,59,2023-08-20,High,Alice Johnson,No,0,Yes,19,Yes,16,Yes,5,Yes,5,Yes,25,No,27,Yes,3,No,19,Yes,16,0.24536721,,True,Cost Saving,Customer Satisfaction,Innovation,Efficiency,Sustainability,Growth,ProductUsage,User Management,,,,
1023,Echo Ventures 560,Robin,Smith,raamesh.pro33@gmail.com,robin.smith@echoventures560.com,CEO,Retail,Large,,,12881.56,17,2024-06-09,Low,8,1,1,,74,41,39363.89,1,,6,Not Started,0,,15230.96,,60,2023-09-03,High,Alice Johnson,Yes,27,No,0,No,0,Yes,5,Yes,15,Yes,5,Yes,9,No,28,No,6,Yes,29,0.557368791,,True,Customer Satisfaction,Innovation,Efficiency,Sustainability,Growth,Cost Saving,Data Analytics,ProductUsage,API Access,,,
1024,CloudBase Systems 424,Robin,Johnson,raamesh.pro33@gmail.com,robin.johnson@cloudbasesystems424.com,Client Relations Manager,Retail,Medium,,,15317.74,7,2023-05-31,Low,30,6,1,,73,77,51156.91,9,,5,Not Started,9,,12273.38,,54,2023-03-12,Medium,Jane Doe,Yes,21,No,0,No,0,Yes,7,Yes,29,Yes,25,No,27,No,11,Yes,28,No,13,0.822117733,,True,Innovation,Sustainability,Efficiency,Cost Saving,Growth,Customer Satisfaction,ProductUsage,Data Analytics,API Access,,,
1025,BlueSky Solutions 325,Taylor,Johnson,raamesh.pro33@gmail.com,taylor.johnson@blueskysolutions325.com,CEO,Retail,Small,,,8605.02,14,2024-08-08,Medium,96,48,14,,69,79,73259.03,0,,5,Not Started,9,,9920.14,,93,2023-10-01,High,Alice Johnson,Yes,4,No,0,Yes,12,Yes,18,Yes,17,No,19,Yes,23,No,22,No,9,No,3,0.131482799,,True,Sustainability,Growth,Cost Saving,Innovation,Efficiency,Customer Satisfaction,ProductUsage,Data Analytics,,,,
1026,Echo Technologies 436,Peyton,White,raamesh.pro33@gmail.com,peyton.white@echotechnologies436.com,CFO,Education,Medium,,,12871.57,8,2024-03-26,Medium,15,7,2,,65,69,20252.35,1,,3,Not Started,8,,12918.51,,63,2023-07-30,Medium,Jane Doe,Yes,15,No,0,No,0,No,0,Yes,11,No,19,No,8,Yes,12,No,29,No,14,0.079522083,,True,Customer Satisfaction,Cost Saving,Growth,Innovation,Sustainability,Efficiency,ProductUsage,Data Analytics,Single Sign On (SSO),API Access,,
1027,SkyNet Systems 298,Casey,Harris,raamesh.pro33@gmail.com,casey.harris@skynetsystems298.com,Client Relations Manager,Technology,Large,,,13281.66,8,2024-02-10,High,35,28,16,,70,61,26793.09,9,,5,Not Started,8,,6447.32,,62,2023-07-09,High,Alice Johnson,Yes,24,Yes,23,No,0,Yes,19,Yes,23,No,12,No,27,Yes,7,No,16,No,12,0.011427459,,True,Innovation,Cost Saving,Sustainability,Growth,Customer Satisfaction,Efficiency,ProductUsage,API Access,,,,
1028,Echo Solutions 165,Riley,Lewis,raamesh.pro33@gmail.com,riley.lewis@echosolutions165.com,Client Relations Manager,Technology,Small,,,16500.75,6,2023-01-01,High,56,44,26,,94,70,39220.02,7,,3,Not Started,1,,9851.08,,74,2023-01-01,Medium,Jane Doe,No,0,No,0,No,0,Yes,26,No,12,Yes,2,No,27,Yes,5,No,27,No,7,0.617876692,,True,Sustainability,Growth,Cost Saving,Customer Satisfaction,Efficiency,Innovation,ProductUsage,User Management,Data Analytics,API Access,,
1029,Quantum Services 607,Casey,White,raamesh.pro33@gmail.com,casey.white@quantumservices607.com,Client Relations Manager,Finance,Large,,,14984.48,11,2024-01-26,Medium,82,41,12,,59,59,90429.86,7,,5,Not Started,5,,18721.55,,82,2023-07-02,Medium,John Smith,Yes,10,No,0,No,0,No,0,Yes,6,Yes,5,Yes,0,No,3,Yes,29,No,26,0.725594364,,True,Cost Saving,Sustainability,Growth,Efficiency,Customer Satisfaction,Innovation,ProductUsage,Data Analytics,Security Alerts,Single Sign On (SSO),API Access,
1030,Quantum Systems 868,Alex,Lee,raamesh.pro33@gmail.com,alex.lee@quantumsystems868.com,Client Relations Manager,Finance,Small,,,7586.71,3,2023-06-30,High,35,28,16,,74,74,91490.76,9,,5,Not Started,4,,9709.99,,97,2023-03-26,Low,Alice Johnson,No,0,No,0,Yes,5,Yes,18,Yes,6,Yes,16,No,11,No,5,No,0,Yes,20,0.511318983,,True,Innovation,Sustainability,Efficiency,Growth,Customer Satisfaction,Cost Saving,ProductUsage,User Management,Data Analytics,Customer Reports,,
1031,TechWave Services 431,Robin,Lee,raamesh.pro33@gmail.com,robin.lee@techwaveservices431.com,Client Relations Manager,Finance,Small,,,7586.71,3,2023-06-30,High,35,28,16,,74,74,91490.76,9,,5,Not Started,4,,9709.99,,97,2023-03-26,Low,Alice Johnson,No,0,No,0,Yes,5,Yes,18,Yes,6,Yes,16,No,11,No,5,No,0,Yes,20,0.511318983,,True,Innovation,Efficiency,Sustainability,Growth,Customer Satisfaction,Cost Saving,ProductUsage,User Management,Data Analytics,Customer Reports,,
1032,Echo Dynamics 122,Riley,Anderson,raamesh.pro33@gmail.com,riley.anderson@echodynamics122.com,Sales Manager,Finance,Medium,,,18491.35,1,2023-04-16,Low,16,3,1,,69,69,89816.85,3,,6,Not Started,8,,13341.97,,80,2023-02-19,High,Robert Brown,Yes,15,Yes,6,Yes,21,No,0,Yes,8,Yes,23,Yes,5,No,26,No,19,No,0,0.639472516,,True,Efficiency,Innovation,Growth,Sustainability,Customer Satisfaction,Cost Saving,ProductUsage,Mobile Access,Single Sign On (SSO),,,
1033,GreenCloud Ventures 695,Jordan,Smith,raamesh.pro33@gmail.com,jordan.smith@greencloudventures695.com,Sales Manager,Healthcare,Small,,,9400.45,1,2023-04-01,High,8,6,3,,59,59,99516.23,3,,6,Not Started,2,,14341.54,,78,2023-02-12,Low,Alice Johnson,Yes,20,Yes,6,No,0,Yes,9,No,3,Yes,15,Yes,4,No,17,Yes,19,No,22,0.497391365,,True,Cost Saving,Growth,Sustainability,Customer Satisfaction,Efficiency,Innovation,ProductUsage,API Access,,,,
1034,SkyNet Technologies 757,Morgan,Jackson,raamesh.pro33@gmail.com,morgan.jackson@skynettechnologies757.com,Client Relations Manager,Education,Large,,,19257.18,8,2023-05-16,High,59,47,28,,86,86,87081.86,1,,3,Not Started,8,,14237.34,,85,2023-03-05,Low,Robert Brown,No,0,No,0,No,0,No,0,No,22,No,4,Yes,0,No,4,Yes,27,Yes,24,0.136900272,,True,Customer Satisfaction,Growth,Efficiency,Sustainability,Innovation,Cost Saving,User Management,ProductUsage,Data Analytics,Security Alerts,Single Sign On (SSO),API Access
1035,TechWave Services 909,Avery,Johnson,raamesh.pro33@gmail.com,avery.johnson@techwaveservices909.com,Manager,Retail,Small,,,14222.67,7,2024-09-22,Medium,81,40,12,,82,82,40953.93,4,,3,Not Started,2,,6091.44,,76,2023-10-22,High,Robert Brown,No,0,No,0,Yes,8,No,0,No,26,No,25,No,11,Yes,12,No,28,Yes,6,0.262118149,,True,Efficiency,Sustainability,Growth,Customer Satisfaction,Cost Saving,Innovation,ProductUsage,User Management,Data Analytics,Single Sign On (SSO),,
1036,CloudBase Technologies 289,Casey,Lee,raamesh.pro33@gmail.com,casey.lee@cloudbasetechnologies289.com,Client Relations Manager,Technology,Large,,,6538.83,13,2024-02-25,Low,87,17,1,,66,66,97128.86,2,,5,Not Started,2,,14428.03,,96,2023-07-16,Low,Robert Brown,No,0,No,0,No,0,Yes,14,Yes,6,Yes,27,Yes,23,Yes,24,No,13,No,29,0.770580749,,True,Cost Saving,Innovation,Sustainability,Growth,Customer Satisfaction,Efficiency,ProductUsage,User Management,Data Analytics,API Access,,
1037,NetFusion Dynamics 87,Taylor,Anderson,raamesh.pro33@gmail.com,taylor.anderson@netfusiondynamics87.com,Client Relations Manager,Finance,Small,,,8404.35,13,2023-01-16,Low,77,15,1,,97,54,56838.51,5,,5,Not Started,3,,17206.62,,99,2023-01-08,Low,Alice Johnson,Yes,26,No,0,No,0,No,0,Yes,27,No,7,No,26,Yes,15,Yes,17,Yes,11,0.013236858,,True,Efficiency,Cost Saving,Customer Satisfaction,Innovation,Sustainability,Growth,ProductUsage,Data Analytics,Single Sign On (SSO),API Access,,
1038,BlueSky Technologies 500,Taylor,Clark,raamesh.pro33@gmail.com,taylor.clark@blueskytechnologies500.com,CFO,Education,Medium,,,12871.57,8,2024-03-26,Medium,15,7,2,,65,69,20252.35,1,,3,Not Started,8,,12918.51,,63,2023-07-30,Medium,Jane Doe,Yes,15,No,0,No,0,No,0,Yes,11,No,19,No,8,Yes,12,No,29,No,14,0.079522083,,True,Growth,Efficiency,Cost Saving,Sustainability,Innovation,Customer Satisfaction,ProductUsage,Data Analytics,Single Sign On (SSO),API Access,,
1039,Echo Dynamics 472,Avery,White,raamesh.pro33@gmail.com,avery.white@echodynamics472.com,Manager,Education,Medium,,,17236.31,6,2025-01-05,Medium,11,5,1,,85,31,20704.17,9,,2,Not Started,2,,7534.72,,95,2023-12-10,Low,Robert Brown,No,0,No,0,Yes,21,No,0,No,17,No,25,No,25,No,0,No,24,Yes,9,0.788545512,,True,Growth,Innovation,Cost Saving,Sustainability,Customer Satisfaction,Efficiency,Chatbot,ProductUsage,User Management,Data Analytics,Single Sign On (SSO),
1040,BlueSky Services 512,Jordan,White,raamesh.pro33@gmail.com,jordan.white@blueskyservices512.com,CEO,Retail,Small,,,8605.02,14,2024-08-08,Medium,96,48,14,,69,79,73259.03,0,,5,Not Started,9,,9920.14,,93,2023-10-01,High,Alice Johnson,Yes,4,No,0,Yes,12,Yes,18,Yes,17,No,19,Yes,23,No,22,No,9,No,3,0.131482799,,True,Growth,Sustainability,Customer Satisfaction,Cost Saving,Innovation,Efficiency,ProductUsage,Data Analytics,,,,
1041,BlueSky Systems 100,Robin,Harris,raamesh.pro33@gmail.com,robin.harris@blueskysystems100.com,Client Relations Manager,Technology,Medium,,,5990.53,1,2023-01-31,Low,88,17,1,,50,56,65160.45,2,,3,Not Started,8,,13213.94,,80,2023-01-15,High,John Smith,Yes,24,No,0,No,0,No,0,Yes,18,No,28,No,26,No,26,Yes,19,No,14,0.347233518,,True,Cost Saving,Customer Satisfaction,Sustainability,Innovation,Growth,Efficiency,ProductUsage,Data Analytics,Single Sign On (SSO),API Access,,
1042,TechWave Solutions 224,Avery,Jackson,raamesh.pro33@gmail.com,avery.jackson@techwavesolutions224.com,Account Manager,Retail,Medium,,,11876.41,11,2024-10-22,Low,91,18,1,,59,59,54258.42,2,,5,Not Started,9,,6134.61,,50,2023-11-05,Low,Robert Brown,Yes,11,No,0,Yes,29,No,0,Yes,22,No,25,No,23,Yes,23,Yes,26,No,10,0.683281336,,True,Innovation,Cost Saving,Customer Satisfaction,Sustainability,Efficiency,Growth,Data Analytics,ProductUsage,Single Sign On (SSO),,,
1043,NetFusion Ventures 563,Alex,Johnson,raamesh.pro33@gmail.com,alex.johnson@netfusionventures563.com,Manager,Healthcare,Small,,,10567.68,9,2024-11-21,Low,28,5,1,,81,81,46760.07,3,,6,Not Started,9,,9682.24,,61,2023-11-19,High,Alice Johnson,Yes,28,No,0,No,0,Yes,21,Yes,8,No,6,Yes,25,No,25,Yes,23,Yes,24,0.283518847,,True,Growth,Customer Satisfaction,Sustainability,Cost Saving,Innovation,Efficiency,ProductUsage,Data Analytics,API Access,,,
1044,Quantum Systems 660,Avery,Lee,raamesh.pro33@gmail.com,avery.lee@quantumsystems660.com,Account Manager,Education,Large,,,18213.87,7,2024-08-23,High,75,60,36,,64,54,68099.17,3,,7,Not Started,1,,11363.84,,56,2023-10-08,Medium,Jane Doe,Yes,10,Yes,20,Yes,5,No,0,No,6,No,1,Yes,27,Yes,8,Yes,17,Yes,19,0.05537432,,True,Customer Satisfaction,Growth,Innovation,Efficiency,Sustainability,Cost Saving,ProductUsage,Single Sign On (SSO),,,,
1045,TechWave Solutions 988,Jamie,Jackson,raamesh.pro33@gmail.com,jamie.jackson@techwavesolutions988.com,CEO,Retail,Small,,,8605.02,14,2024-08-08,Medium,96,48,14,,69,79,73259.03,0,,5,Not Started,9,,9920.14,,93,2023-10-01,High,Alice Johnson,Yes,4,No,0,Yes,12,Yes,18,Yes,17,No,19,Yes,23,No,22,No,9,No,3,0.131482799,,True,Growth,Sustainability,Customer Satisfaction,Innovation,Cost Saving,Efficiency,ProductUsage,Data Analytics,,,,
1046,NetFusion Services 478,Jordan,Lewis,raamesh.pro33@gmail.com,jordan.lewis@netfusionservices478.com,Account Manager,Finance,Large,,,10131.53,17,2024-04-10,High,24,19,11,,97,97,45179.25,7,,6,Not Started,4,,13868.19,,63,2023-08-06,Low,Robert Brown,No,0,Yes,7,Yes,16,Yes,25,No,17,Yes,11,No,2,Yes,20,Yes,7,No,12,0.089603034,,True,Growth,Innovation,Sustainability,Customer Satisfaction,Cost Saving,Efficiency,User Management,ProductUsage,,,,
1047,NetFusion Dynamics 592,Peyton,Lewis,raamesh.pro33@gmail.com,peyton.lewis@netfusiondynamics592.com,Client Relations Manager,Technology,Large,,,6538.83,13,2024-02-25,Low,87,17,1,,66,66,97128.86,2,,5,Not Started,2,,14428.03,,96,2023-07-16,Low,Robert Brown,No,0,No,0,No,0,Yes,14,Yes,6,Yes,27,Yes,23,Yes,24,No,13,No,29,0.770580749,,True,Sustainability,Efficiency,Customer Satisfaction,Innovation,Cost Saving,Growth,ProductUsage,User Management,Data Analytics,API Access,,
1048,Quantum Services 920,Avery,Lewis,raamesh.pro33@gmail.com,avery.lewis@quantumservices920.com,Account Manager,Retail,Small,,,10913.81,11,2023-07-30,Medium,89,44,13,,62,62,20816.71,2,,3,Not Started,7,,6156.8,,85,2023-04-09,Low,John Smith,No,0,Yes,3,No,0,No,0,No,27,No,20,No,28,Yes,6,Yes,15,No,2,0.097844484,,True,Innovation,Sustainability,Customer Satisfaction,Cost Saving,Efficiency,Growth,ProductUsage,User Management,Single Sign On (SSO),API Access,,
1049,GreenCloud Dynamics 476,Riley,Jackson,raamesh.pro33@gmail.com,riley.jackson@greenclouddynamics476.com,Account Manager,Retail,Large,,,5203.52,11,2024-11-06,Low,88,17,1,,82,47,63519.71,0,,5,Not Started,2,,14137.2,,98,2023-11-12,Low,Jane Doe,No,0,Yes,10,Yes,14,Yes,26,No,27,No,1,Yes,7,Yes,9,No,27,No,10,0.695625446,,True,Customer Satisfaction,Cost Saving,Innovation,Efficiency,Growth,Sustainability,ProductUsage,User Management,,,,
1050,Quantum Systems 814,Riley,Johnson,raamesh.pro33@gmail.com,riley.johnson@quantumsystems814.com,CEO,Retail,Large,,,12881.56,17,2024-06-09,Low,8,1,1,,74,41,39363.89,1,,6,Not Started,0,,15230.96,,60,2023-09-03,High,Alice Johnson,Yes,27,No,0,No,0,Yes,5,Yes,15,Yes,5,Yes,9,No,28,No,6,Yes,29,0.557368791,,True,Cost Saving,Sustainability,Innovation,Growth,Customer Satisfaction,Efficiency,Data Analytics,ProductUsage,API Access,,,
1051,NetFusion Technologies 441,Morgan,White,raamesh.pro33@gmail.com,morgan.white@netfusiontechnologies441.com,Account Manager,Retail,Small,,,10913.81,11,2023-07-30,Medium,89,44,13,,62,62,20816.71,2,,3,Not Started,7,,6156.8,,85,2023-04-09,Low,John Smith,No,0,Yes,3,No,0,No,0,No,27,No,20,No,28,Yes,6,Yes,15,No,2,0.097844484,,True,Customer Satisfaction,Cost Saving,Sustainability,Growth,Efficiency,Innovation,ProductUsage,User Management,Single Sign On (SSO),API Access,,
1052,SkyNet Innovations 92,Jamie,Lee,raamesh.pro33@gmail.com,jamie.lee@skynetinnovations92.com,Client Relations Manager,Finance,Small,,,19994.26,19,2024-03-11,Medium,31,15,4,,55,55,36344.92,4,,8,Not Started,7,,19589.69,,55,2023-07-23,Medium,Jane Doe,Yes,4,Yes,18,Yes,9,Yes,24,No,27,Yes,4,Yes,22,No,21,Yes,20,Yes,15,0.146946645,,True,Sustainability,Efficiency,Growth,Cost Saving,Customer Satisfaction,Innovation,ProductUsage,,,,,
1053,CloudBase Systems 566,Morgan,Johnson,raamesh.pro33@gmail.com,morgan.johnson@cloudbasesystems566.com,Client Relations Manager,Finance,Small,,,19994.26,19,2024-03-11,Medium,31,15,4,,55,55,36344.92,4,,8,Not Started,7,,19589.69,,55,2023-07-23,Medium,Jane Doe,Yes,4,Yes,18,Yes,9,Yes,24,No,27,Yes,4,Yes,22,No,21,Yes,20,Yes,15,0.146946645,,True,Sustainability,Growth,Innovation,Customer Satisfaction,Efficiency,Cost Saving,ProductUsage,,,,,
1054,TechWave Solutions 470,Taylor,Martin,raamesh.pro33@gmail.com,taylor.martin@techwavesolutions470.com,Client Relations Manager,Healthcare,Small,,,15978.43,19,2024-01-11,Low,57,11,1,,58,73,37857.57,9,,5,Not Started,3,,8250.36,,75,2023-06-25,Medium,John Smith,Yes,10,No,0,Yes,1,Yes,25,No,12,Yes,27,Yes,11,No,2,No,16,No,21,0.053427182,,True,Cost Saving,Customer Satisfaction,Efficiency,Innovation,Growth,Sustainability,ProductUsage,Data Analytics,,,,
1055,BlueSky Ventures 702,Jordan,Clark,raamesh.pro33@gmail.com,jordan.clark@blueskyventures702.com,CEO,Retail,Large,,,12881.56,17,2024-06-09,Low,8,1,1,,74,41,39363.89,1,,6,Not Started,0,,15230.96,,60,2023-09-03,High,Alice Johnson,Yes,27,No,0,No,0,Yes,5,Yes,15,Yes,5,Yes,9,No,28,No,6,Yes,29,0.557368791,,True,Efficiency,Innovation,Cost Saving,Sustainability,Customer Satisfaction,Growth,Data Analytics,ProductUsage,API Access,,,
1056,TechWave Dynamics 35,Robin,Lewis,raamesh.pro33@gmail.com,robin.lewis@techwavedynamics35.com,Client Relations Manager,Finance,Small,,,19994.26,19,2024-03-11,Medium,31,15,4,,55,55,36344.92,4,,8,Not Started,7,,19589.69,,55,2023-07-23,Medium,Jane Doe,Yes,4,Yes,18,Yes,9,Yes,24,No,27,Yes,4,Yes,22,No,21,Yes,20,Yes,15,0.146946645,,True,Innovation,Sustainability,Growth,Customer Satisfaction,Cost Saving,Efficiency,ProductUsage,,,,,
1057,Echo Innovations 6,Jordan,Harris,raamesh.pro33@gmail.com,jordan.harris@echoinnovations6.com,Client Relations Manager,Finance,Small,,,8404.35,13,2023-01-16,Low,77,15,1,,97,54,56838.51,5,,5,Not Started,3,,17206.62,,99,2023-01-08,Low,Alice Johnson,Yes,26,No,0,No,0,No,0,Yes,27,No,7,No,26,Yes,15,Yes,17,Yes,11,0.013236858,,True,Efficiency,Customer Satisfaction,Innovation,Cost Saving,Growth,Sustainability,ProductUsage,Data Analytics,Single Sign On (SSO),API Access,,
1058,GreenCloud Services 227,Riley,Smith,raamesh.pro33@gmail.com,riley.smith@greencloudservices227.com,Client Relations Manager,Finance,Small,,,7586.71,3,2023-06-30,High,35,28,16,,74,74,91490.76,9,,5,Not Started,4,,9709.99,,97,2023-03-26,Low,Alice Johnson,No,0,No,0,Yes,5,Yes,18,Yes,6,Yes,16,No,11,No,5,No,0,Yes,20,0.511318983,,True,Customer Satisfaction,Innovation,Sustainability,Cost Saving,Efficiency,Growth,ProductUsage,User Management,Data Analytics,Customer Reports,,
1059,GreenCloud Services 612,Alex,Anderson,raamesh.pro33@gmail.com,alex.anderson@greencloudservices612.com,Account Manager,Education,Large,,,18213.87,7,2024-08-23,High,75,60,36,,64,54,68099.17,3,,7,Not Started,1,,11363.84,,56,2023-10-08,Medium,Jane Doe,Yes,10,Yes,20,Yes,5,No,0,No,6,No,1,Yes,27,Yes,8,Yes,17,Yes,19,0.05537432,,True,Innovation,Sustainability,Customer Satisfaction,Cost Saving,Growth,Efficiency,ProductUsage,Single Sign On (SSO),,,,
1060,NetFusion Services 234,Jamie,Lewis,raamesh.pro33@gmail.com,jamie.lewis@netfusionservices234.com,Director,Retail,Small,,,15611.95,7,2023-11-12,Medium,55,27,8,,67,67,90485.24,7,,4,Not Started,4,,16238.5,,98,2023-05-28,Low,Jane Doe,No,0,Yes,8,No,0,Yes,3,No,24,No,8,Yes,11,No,20,Yes,0,No,3,0.08110139,,True,Innovation,Sustainability,Customer Satisfaction,Growth,Cost Saving,Efficiency,ProductUsage,User Management,Customer Reports,API Access,,
1061,CloudBase Technologies 262,Jamie,Smith,raamesh.pro33@gmail.com,jamie.smith@cloudbasetechnologies262.com,Account Manager,Finance,Medium,,,11226.26,18,2023-12-12,Medium,80,40,12,,75,40,49133.34,6,,4,Not Started,8,,15083.35,,74,2023-06-11,Low,Robert Brown,No,0,Yes,12,No,0,No,0,No,20,Yes,27,No,11,Yes,23,No,15,Yes,11,0.232234142,,True,Cost Saving,Growth,Sustainability,Innovation,Efficiency,Customer Satisfaction,ProductUsage,User Management,Single Sign On (SSO),API Access,,
1062,Quantum Solutions 651,Jamie,Harris,raamesh.pro33@gmail.com,jamie.harris@quantumsolutions651.com,Sales Manager,Technology,Medium,,,6116.68,9,2023-09-13,High,62,49,29,,89,24,38740.18,0,,7,Not Started,2,,16247.01,,97,2023-04-30,High,Robert Brown,Yes,4,No,0,Yes,20,Yes,26,No,1,Yes,1,Yes,12,Yes,0,Yes,7,No,8,0.960834658,,True,Growth,Cost Saving,Sustainability,Efficiency,Innovation,Customer Satisfaction,ProductUsage,Data Analytics,Chatbot,,,
1063,Echo Systems 357,Casey,Smith,raamesh.pro33@gmail.com,casey.smith@echosystems357.com,Account Manager,Education,Small,,,10954.91,14,2023-12-27,High,92,73,43,,63,43,59935.55,1,,3,Not Started,7,,14586.05,,87,2023-06-18,High,Alice Johnson,No,0,No,0,Yes,6,Yes,17,No,0,No,28,Yes,5,No,3,No,21,No,6,0.132487635,,True,Innovation,Sustainability,Growth,Efficiency,Customer Satisfaction,Cost Saving,ProductUsage,User Management,Data Analytics,Automated Backups,,
